peak_idx,peak_time,amplitude,prominence,width_half_prom,pulse_area,rise_time,decay_time,max_upslope,max_inflection,ibi_prev,ibi_next,ibi_ratio,local_variance,snr,freq_energy,wavelet_coef,label
1630,36286,1000.375365456586,0.0,16.045095754437398,16051.118529131229,209.0,418.0,366.75657899488874,108.74586667814799,774.0,732.0,0.9457364341085271,347303.0904926171,2.881491409687504,3632933377.7445517,3.9450925841519617,1.0
1663,37018,917.207260055419,0.0,15.934161435675378,14614.928551696536,209.0,441.0,310.1406380489375,88.2698415926144,732.0,753.0,1.028688524590164,301403.7182531267,2.791170469874062,3404800011.333556,3.899294058033682,1.0
1695,37771,843.2469705974968,0.0,16.309272542642248,13752.744664232008,228.0,502.0,305.1965473627187,88.3725204798452,753.0,734.0,0.9747675962815405,265118.5336122949,2.6820661827501895,2701564848.965685,3.593551624409534,1.0
1725,38505,698.624230733357,0.0,16.751756885985742,11703.183267904004,190.0,416.0,264.55222090005725,83.4134136192447,734.0,711.0,0.9686648501362398,164352.99574072816,2.9696800692196033,2178883940.0486565,3.661201238812294,1.0
1757,39216,688.7068825669062,0.0,14.959097595403364,10302.433470944354,191.0,482.0,247.9313943997397,75.58132838017434,711.0,709.0,0.9971870604781997,160829.91919734192,2.94918490578254,1908169192.120111,3.3419270921742616,1.0
1787,39925,726.5925199242959,0.0,16.058453542930692,11667.952225845249,188.0,481.0,251.562944185672,74.97517351215424,709.0,734.0,1.0352609308885754,181255.44116824926,2.9126667128292403,2037016481.2839062,2.9379522214200104,1.0
1818,40659,820.4865611868479,0.0,16.058000955167927,13175.373983240852,212.0,437.0,274.6653029742636,77.61275187995443,734.0,735.0,1.0013623978201636,227641.527234,2.957273241258029,2247423000.3069587,3.162845372224395,1.0
1850,41394,794.6420642450953,0.0,17.427027655613983,13848.24922991346,213.0,413.0,288.1701844218548,90.5027772392749,735.0,708.0,0.963265306122449,206917.23264364,3.051732338578206,2468479786.714596,3.4551472767141305,1.0
1883,42102,804.6736258140984,0.0,16.523468871184377,13295.99960760232,191.0,437.0,281.70220215689056,81.64188718190985,708.0,750.0,1.0593220338983051,230782.07514156276,2.8056756300662795,2873560799.5963316,3.5187097799192535,1.0
1915,42852,1008.1742154659297,0.0,17.190451285965537,17330.969738733587,230.0,439.0,343.1101626132327,99.7914540454866,750.0,753.0,1.004,327887.1761215088,3.0998932643638324,3125701024.574397,3.6969372809867704,1.0
1949,43605,876.9002127989154,0.0,18.156872855567144,15921.765670809678,209.0,397.0,309.31653538076813,88.8434962843337,753.0,752.0,0.99867197875166,275365.6450953574,2.792483364947356,3250653186.941506,3.970635118197944,1.0
1985,44357,914.2788572560712,0.0,16.890483340381024,15442.611806946272,188.0,439.0,312.86437359264437,97.14140029910993,752.0,753.0,1.0013297872340425,251587.14512199783,3.3225299663865018,2838845297.270665,3.851460039984144,1.0
2018,45110,844.7949109207536,0.0,17.45775225547186,14748.220261537936,206.0,398.0,313.3945895934015,94.84545304417713,753.0,732.0,0.9721115537848606,230216.60147628846,3.100030305986037,2760119219.878511,3.769104548799878,1.0
2053,45842,901.0009331305748,0.0,16.130711870416462,14533.786447305672,209.0,460.0,299.86139486230053,89.12264396328646,732.0,734.0,1.0027322404371584,263295.90247382736,3.0832332515423895,2836809783.0904717,3.5915924385362805,1.0
2084,46576,836.6187751226686,0.0,18.121133797990296,15160.480761908633,191.0,416.0,317.7006063566771,92.64033387436336,734.0,771.0,1.050408719346049,262729.0995513614,2.664078612087366,2842152656.2624803,4.017749287183494,1.0
2119,47347,860.3821871653115,0.0,17.19799355608302,14796.847310637642,203.0,418.0,310.4703129962805,98.78365014655162,771.0,732.0,0.9494163424124513,234537.71117730968,3.1562408632517656,2686154100.4191027,3.7079354015564023,1.0
2152,48079,812.3230172295089,0.0,16.102388548567433,13080.340850374188,230.0,421.0,288.9615459931825,89.33760858160758,732.0,731.0,0.9986338797814208,212071.75174426846,3.111535029505347,2567102141.5266213,3.9425460961204286,1.0
2184,48810,849.1328313083104,0.0,18.259649817962327,15504.868148624626,250.0,419.0,306.3103061303004,92.90131675582711,731.0,753.0,1.0300957592339262,238158.6950504193,3.027504685701367,2692574030.599305,3.9641690144264827,1.0
2219,49563,894.6064719346167,0.0,17.830609285450464,15951.378465301457,209.0,397.0,311.2488161415429,92.4786932550312,753.0,753.0,1.0,265205.9598835722,3.0177328593167747,2834362229.5432787,3.8609674740230213,1.0
2253,50316,841.2620950039752,0.0,17.32127814955129,14571.734744238098,209.0,420.0,308.6520347986076,90.9645846319811,753.0,752.0,0.99867197875166,240822.15805190275,2.938774065540709,2766086131.430563,3.9830240932928347,1.0
2287,51068,860.7448777523239,0.0,17.58189169885418,15133.523220984838,209.0,397.0,310.11744166611453,100.22986942900388,752.0,713.0,0.9481382978723404,221044.7032819461,3.351728105567209,2740351047.246392,4.052393703256136,1.0
2321,51781,937.3914065396187,0.0,17.227307855412164,16148.730341475832,190.0,421.0,322.8415595021025,101.48706018911264,713.0,729.0,1.0224403927068724,259483.53126686774,3.3863522851113688,2866123679.5650573,4.156846718995184,1.0
2354,52510,848.6877388815791,0.0,19.251822760123105,16338.785927637799,209.0,418.0,317.80465299800676,92.10275324007955,729.0,815.0,1.1179698216735254,270358.721295866,2.664130362340713,3013307748.0915728,4.0455120498264225,1.0
2391,53325,879.1498567962407,0.0,18.30048071594956,16088.86500072942,208.0,403.0,319.42197890595617,97.06621883711318,815.0,732.0,0.898159509202454,253959.63980585337,3.0434145807409365,2702828904.927553,4.0731129056408895,1.0
2425,54057,745.7953655207782,0.0,17.35463461680274,12943.00606751795,209.0,418.0,270.3887125881665,80.81167700902779,732.0,732.0,1.0,188655.20386666883,2.9482925243099602,2446056454.922183,3.6665904060845755,1.0
2458,54789,787.3839648186314,0.0,17.028782712869088,13408.190448493833,206.0,459.0,282.894440789084,84.4627921541387,732.0,735.0,1.0040983606557377,212901.6287811751,2.9120186238252312,2469650673.177434,3.375125344114666,1.0
2490,55524,849.9796527143882,0.0,16.82600463245535,14301.761574065087,189.0,456.0,304.0573840009934,89.2780819210293,735.0,769.0,1.0462585034013605,260522.64860380767,2.7731385885269737,2724462698.56687,3.6151726318168396,1.0
2522,56293,853.5645020308093,0.0,16.67742020450305,14235.253872015204,209.0,460.0,315.1039724826362,93.19806337853265,769.0,773.0,1.0052015604681404,258408.29633777722,2.819461950148665,2848439520.765388,4.12110120976194,1.0
2554,57066,851.2703550865308,0.0,16.397607426170907,13958.797096246042,209.0,460.0,324.0878324836065,104.41628307515873,773.0,731.0,0.9456662354463131,237348.50911493105,3.053152598899394,2817759279.1247253,4.086368967936593,1.0
2585,57797,880.9124219243503,0.0,16.420499688500513,14465.022149805027,209.0,463.0,311.42524115448003,95.85402157284318,731.0,753.0,1.0300957592339262,248724.64860739576,3.1199428743611466,2813779733.430262,3.959990113236011,1.0
2617,58550,864.3876481644568,0.0,18.930044225935035,16362.89640810514,207.0,396.0,309.9644964029733,88.19332213152552,753.0,793.0,1.053120849933599,267151.16419261525,2.796791129686323,3001933542.4321203,4.036171111218502,1.0
2653,59343,900.7753096288814,0.0,17.84776091890535,16076.822367909215,229.0,398.0,327.16877446834224,98.5808269297479,793.0,732.0,0.9230769230769231,278469.46838757984,2.9137706303503563,2929016217.0401177,3.9458157772414806,1.0
2686,60075,802.3240901571728,0.0,15.182570823277274,12181.342322032777,209.0,481.0,291.9048503411442,86.12224960675974,732.0,731.0,0.9986338797814208,244201.1050728801,2.636040264659819,2757886696.957073,3.678482756260905,1.0
2715,60806,804.260003400248,0.0,16.61499424014937,13362.775324077635,227.0,418.0,305.67490270946746,95.05318325386816,731.0,710.0,0.9712722298221614,212238.33489757893,3.0476782310863557,2691941811.5808244,3.985526444456869,1.0
2748,61516,973.431119968061,0.0,17.705265634618172,17234.85655603839,209.0,420.0,329.6897554519536,98.39043013933735,710.0,754.0,1.0619718309859154,293605.0923786545,3.227355961865337,3090598328.643503,4.099523698913697,1.0
2782,62270,937.8646172125736,0.0,18.009465476066453,16890.440444914126,231.0,420.0,341.55139185454095,99.55783165216405,754.0,711.0,0.9429708222811671,318232.6758739154,2.763984049732791,3218158061.71604,3.98682156783465,1.0
2815,62981,818.2903172208664,0.0,16.221645756221278,13274.015651702832,211.0,457.0,302.6155017493164,92.13090978160801,711.0,687.0,0.9662447257383966,262759.2112633579,2.5483370879291516,3128629662.454257,4.001095626204559,1.0
2844,63668,878.2901422686282,0.0,16.58561849454736,14566.985227189192,206.0,439.0,333.25090946887985,106.4173433499011,687.0,690.0,1.0043668122270741,244977.0524968425,3.1488401307146496,2807814552.662504,3.970744494059618,1.0
2875,64358,910.266618451161,0.0,17.932390211100483,16323.256198205137,186.0,397.0,325.0175106513985,95.62317157094867,690.0,756.0,1.0956521739130434,271731.97142187844,3.0492742989748836,3139483167.336122,4.126043086852872,1.0
2910,65114,971.8047185360886,0.0,17.317297398341907,16829.031324001397,230.0,476.0,341.9688420539226,100.74022662216453,756.0,790.0,1.0449735449735449,324554.2470018152,2.9098507250891847,3402206585.295367,4.299125972930592,1.0
2942,65904,966.0529772605237,0.0,15.407269820887905,14884.238881924975,207.0,459.0,366.19817060330047,116.6611801421202,790.0,778.0,0.9848101265822785,298924.23921455524,3.122056469311839,3515220395.6564364,4.977873979415686,1.0
2972,66682,949.4059854429826,0.0,14.971370519482207,14213.908781481023,277.0,481.0,369.3680511415268,123.03389384383433,778.0,731.0,0.9395886889460154,289475.8198002833,3.113806624044938,3492959732.6452003,5.321529821256146,1.0
3002,67413,1015.8344414273872,0.0,17.41906318994279,17694.884325743897,230.0,461.0,371.46239381544706,113.03840738315694,731.0,752.0,1.0287277701778386,369132.01409228286,2.795529981130578,3681599196.170569,5.406484785331774,1.0
3033,68165,1013.9423062956103,0.0,17.168482042501637,17407.850277768877,230.0,475.0,397.8677368596295,124.59283129226299,752.0,753.0,1.0013297872340425,377291.910062452,2.724890126390164,4141055687.980706,4.809482567212221,1.0
3062,68918,977.362606862948,0.0,14.96214913374979,14623.445081633894,215.0,502.0,377.8318618945089,120.52776582758452,753.0,694.0,0.9216467463479415,343486.20199673716,2.781007387606829,3956348575.531088,5.379477954706622,1.0
3090,69612,960.8154265981705,0.0,15.022825388481124,14434.162384343317,192.0,511.0,346.36557182357154,115.18687203481147,694.0,702.0,1.0115273775216138,323642.344661704,2.8524273761333334,3481009625.3835053,4.822739394071353,1.0
3118,70314,928.4104908609702,0.0,16.086275646930062,14934.66706949121,191.0,440.0,370.270901969084,119.17949149137826,702.0,728.0,1.037037037037037,301343.9393085642,2.860339721842254,3391968358.47636,4.985982160006605,1.0
3148,71042,996.5214736274876,0.0,16.31062173737655,16253.884809511012,214.0,481.0,384.60816422231,128.43518830404798,728.0,715.0,0.9821428571428571,327830.3179267153,3.0291739143622816,3420322121.9916463,4.903811598734696,1.0
3177,71757,921.1689748154141,0.0,14.728043064057147,13567.016330354792,193.0,480.0,351.1081523089846,106.99664526485344,715.0,726.0,1.0153846153846153,297367.15114908887,2.8535508272635277,3205471821.720288,4.901734573989799,1.0
3206,72483,887.6022534394444,0.0,15.893722241617525,14107.303677200332,204.0,459.0,328.6029842983004,112.76267409452294,726.0,696.0,0.9586776859504132,248478.89433260067,3.1706425707779506,3030447860.65693,4.189101873125479,1.0
3235,73179,896.0060255952965,0.0,15.254821882399028,13668.412326012512,216.0,461.0,335.8845127853238,104.13709465620127,696.0,724.0,1.0402298850574712,270070.1598137697,2.972660135635416,2940564539.332169,4.619469142965288,1.0
3265,73903,984.4520899851588,0.0,16.817424499779463,16555.948696975505,224.0,460.0,356.2443242658299,118.67983331627602,724.0,760.0,1.0497237569060773,293943.3585130928,3.297049888721944,3373798442.4620185,4.248314669579492,1.0
3297,74663,1040.2006338623858,0.0,16.38442225984363,17043.086420158328,196.0,459.0,377.6439071071645,111.52458396708107,760.0,770.0,1.013157894736842,357407.4622277121,3.0274056169491286,3595056659.043368,4.6749591075208965,1.0
3330,75433,977.5634442832497,0.0,17.146697201700135,16761.984374575943,193.0,433.0,358.73941658566,108.94459051345143,770.0,731.0,0.9493506493506494,311871.49632781686,3.0641796344044234,3561273204.725737,4.472140777174937,1.0
3362,76164,913.9478492290293,0.0,16.567303111582987,15141.651046356676,193.0,438.0,336.89144038025836,104.12576141559487,731.0,710.0,0.9712722298221614,279524.83402955806,2.988287870773015,3447468406.587557,4.560498111148043,1.0
3392,76874,1055.348187857006,0.0,15.528887785540519,16388.383583904983,211.0,439.0,387.8257283930151,124.02790604556765,710.0,732.0,1.0309859154929577,321819.0269264559,3.4608264410282668,3298890303.590651,4.578255047928369,1.0
3424,77606,937.224740287059,0.0,17.76743794348249,16652.082412146818,211.0,412.0,341.531622814935,103.75138358063077,732.0,766.0,1.046448087431694,285146.2735756136,3.080489893104699,3353866093.5693374,4.683730037749271,1.0
3458,78372,946.4920628697789,0.0,16.703541673402924,15809.769615690453,229.0,418.0,347.4622614054921,110.56684858533526,766.0,689.0,0.8994778067885117,287567.4712729213,3.11525925067258,3012763337.1171684,4.300369912971572,1.0
3488,79061,817.3603020698736,0.0,16.32590242385686,13344.144536726924,230.0,418.0,320.24428356613214,105.20390281828577,689.0,710.0,1.0304789550072568,217942.19836704503,3.0653901282330773,2888070465.0586114,4.687938971385163,1.0
3519,79771,939.9869635113902,0.0,14.678761102376939,13797.844076732405,203.0,442.0,328.4166315419866,105.18591875170011,710.0,706.0,0.9943661971830986,269873.19967533264,3.2740394104873594,3120477364.6574864,4.606446595919495,1.0
3550,80477,1064.2329979593524,0.0,16.133343197857812,17169.636198563345,196.0,464.0,373.38871440256423,115.28251175297305,706.0,743.0,1.0524079320113315,357539.59316537203,3.16773833051182,3609994956.7518945,4.592760349160776,1.0
3582,81220,1005.5236235173031,0.0,17.759940420579824,17858.03964515284,211.0,437.0,362.42074273614514,105.21919838726444,743.0,765.0,1.0296096904441454,359308.0351347417,2.8139581044220447,3921866395.7433124,4.7045997652836915,1.0
3616,81985,991.3778629204123,0.0,17.654542220630447,17502.322337526803,204.0,438.0,357.4731322491219,106.41281965891244,765.0,756.0,0.9882352941176471,328389.8327343467,2.992876054977352,3680252993.97945,4.2041177947304575,1.0
3649,82741,912.242121791433,0.0,16.708370609280337,15242.079456287513,186.0,441.0,343.7924931252438,107.94004997074398,756.0,825.0,1.0912698412698412,274754.6313280066,3.0288322520651474,3370311612.074155,4.5784925216167185,1.0
3681,83566,937.0666222734558,0.0,15.856194324935132,14858.310458178503,266.0,478.0,363.2847557427791,115.43658891213431,825.0,757.0,0.9175757575757576,282305.6072532321,3.110437171697128,3457914582.727357,5.419956218052486,1.0
3712,84323,1089.8808095197642,0.0,15.079447171508491,16434.800090394194,222.0,536.0,386.75873176788934,124.09922139128764,757.0,814.0,1.0752972258916778,364087.63249361276,3.262511749778523,3669544988.9774876,5.355197605709649,1.0
3741,85137,986.7740903640571,0.0,14.756406365838757,14561.23946869292,229.0,496.0,387.41207207851375,124.99284784113831,814.0,800.0,0.9828009828009828,327763.0819580659,2.9708138561450026,3845917112.713676,5.945501669769888,1.0
3770,85937,965.7664093115037,0.0,11.526554763463082,11131.95940564215,278.0,509.0,352.44358616642336,118.64428724706943,800.0,718.0,0.8975,323969.9858369016,2.8789850854393433,3313519696.3981004,4.703810699502356,1.0
3797,86655,914.4185931424225,0.0,18.806090346017754,17196.63867671485,209.0,397.0,346.8048675333868,104.17377879207845,718.0,752.0,1.0473537604456824,291264.7487474155,2.870794928258502,3342897842.5613475,4.373660276025796,1.0
3832,87407,1041.3831174038146,0.0,17.766699511809747,18501.940923585265,209.0,438.0,355.48509719744334,102.5715168121003,752.0,751.0,0.9986702127659575,357215.4791860827,3.0359233023291083,3766600460.645448,4.622065391564731,1.0
3866,88158,998.3058424242738,0.0,17.79357568589967,17763.430564852144,188.0,417.0,365.6103013496164,110.26627361801513,751.0,731.0,0.9733688415446072,337103.74745354225,2.9564030733766518,3658942097.2613244,4.325122758877281,1.0
3899,88889,891.9577456431185,0.0,16.95192638386243,15120.402041658033,188.0,417.0,337.5890002644928,103.10617540690089,731.0,709.0,0.9699042407660738,269073.02882456745,2.956775799820014,3151451470.0151887,4.207042659928804,1.0
